emg,ax,ay,az,gx,gy,gz,time
3217.0,-0.18,0.0,9.96,0.02,0.01,-0.0,1771668805.547509
18266.0,-0.08,-0.01,10.01,0.01,0.01,0.0,1771668805.547677
19621.0,-0.11,-0.01,9.97,0.01,0.01,0.0,1771668805.5478332
4410.0,-0.11,-0.01,9.97,0.01,0.01,-0.0,1771668805.54799
9081.0,-0.14,0.04,9.96,0.01,0.01,-0.0,1771668805.54817
24164.0,-0.12,0.01,10.01,0.01,0.01,-0.0,1771668805.548337
13889.0,-0.12,0.01,10.01,0.01,0.01,-0.0,1771668805.5484958
856.0,-0.11,0.07,9.91,0.01,0.01,-0.0,1771668805.54865
15010.0,-0.1,0.05,9.97,0.01,0.01,-0.01,1771668805.5488288
23325.0,-0.1,0.05,9.97,0.01,0.01,-0.0,1771668805.5489678
8217.0,-0.07,0.07,9.97,0.01,0.01,-0.0,1771668805.5491042
5931.0,-0.13,0.04,10.0,0.01,0.01,0.0,1771668805.549249
20948.0,-0.13,0.04,10.0,0.01,0.01,0.0,1771668805.5493948
17404.0,-0.1,0.03,9.99,0.02,0.01,0.0,1771668805.54953
2132.0,-0.09,0.04,10.03,0.01,0.01,0.0,1771668805.5496871
11614.0,-0.09,0.04,10.03,0.01,0.01,-0.0,1771668805.549898
25148.0,-0.11,0.04,9.99,0.01,0.01,-0.0,1771668805.55005
11394.0,-0.11,0.04,9.99,0.01,0.01,-0.0,1771668805.550205
2284.0,-0.1,0.02,9.93,0.01,0.01,-0.0,1771668805.550346
17290.0,-0.12,0.03,9.95,0.01,0.01,0.0,1771668805.550488
20650.0,-0.12,0.03,9.95,0.01,0.01,-0.0,1771668805.550632
5461.0,-0.11,0.02,9.97,0.02,0.02,0.0,1771668805.550883
8251.0,-0.1,0.0,10.0,0.01,0.01,-0.0,1771668805.551195
23282.0,-0.1,0.0,10.0,0.01,0.01,0.0,1771668805.551369
14752.0,-0.13,0.02,9.91,0.01,0.01,-0.0,1771668805.551577
676.0,-0.12,0.05,9.93,0.01,0.01,-0.0,1771668805.551733
13920.0,-0.12,0.05,9.93,0.01,0.01,-0.0,1771668805.551899
24091.0,-0.1,0.03,9.98,0.01,0.01,-0.0,1771668805.552068
9149.0,-0.15,0.0,9.99,0.01,0.01,-0.0,1771668805.5522282
4921.0,-0.15,0.0,9.99,0.01,0.01,0.0,1771668805.55239
20028.0,-0.16,0.03,9.95,0.01,0.01,0.0,1771668805.552551
18529.0,-0.06,0.03,9.98,0.01,0.01,0.0,1771668805.552711
3167.0,-0.06,0.03,9.98,0.01,0.01,0.0,1771668805.552842
10722.0,-0.06,0.08,10.0,0.01,0.01,-0.0,1771668805.552984
25035.0,-0.11,0.05,9.97,0.01,0.01,-0.0,1771668805.553247
12396.0,-0.11,0.05,9.97,0.01,0.01,-0.0,1771668805.553442
1535.0,-0.08,0.11,9.93,0.01,0.01,0.0,1771668805.5535738
16369.0,-0.12,0.04,9.93,0.01,0.01,-0.0,1771668805.553712
21688.0,-0.12,0.04,9.93,0.01,0.01,-0.0,1771668805.553857
6465.0,-0.1,0.04,9.98,0.01,0.01,0.0,1771668805.553996
7211.0,-0.1,0.04,9.98,0.01,0.01,0.0,1771668805.5541272
22223.0,-0.06,0.03,9.94,0.01,0.01,-0.0,1771668805.554324
15637.0,-0.06,0.1,9.99,0.01,0.01,0.01,1771668805.554458
951.0,-0.06,0.1,9.99,0.01,0.02,-0.0,1771668805.554589
13006.0,-0.11,0.05,9.96,0.01,0.01,-0.0,1771668805.554736
24792.0,-0.08,0.05,9.99,0.02,0.01,-0.01,1771668805.55488
10229.0,-0.08,0.05,9.99,0.01,0.01,-0.0,1771668805.555016
3959.0,-0.17,0.02,10.0,0.01,0.01,-0.0,1771668805.5551848
19041.0,-0.1,0.04,9.96,0.01,0.02,-0.0,1771668805.55533
19463.0,-0.1,0.04,9.96,0.02,0.01,-0.0,1771668805.555479
4193.0,-0.1,0.06,9.96,0.01,0.02,0.0,1771668805.555608
9765.0,-0.09,0.03,10.04,0.01,0.01,-0.0,1771668805.555753
24569.0,-0.09,0.03,10.04,0.01,0.01,-0.0,1771668805.555894
13450.0,-0.05,0.04,9.94,0.01,0.01,0.0,1771668805.5560288
960.0,-0.11,0.02,10.01,0.01,0.01,-0.0,1771668805.556172
15394.0,-0.11,0.02,10.01,0.01,0.01,0.0,1771668805.5563169
22684.0,-0.09,0.04,9.96,0.01,0.01,0.0,1771668805.55645
7409.0,-0.12,0.06,9.97,0.01,0.01,-0.0,1771668805.556585
6145.0,-0.12,0.06,9.97,0.02,0.01,-0.0,1771668805.5567229
21194.0,-0.08,0.03,9.96,0.01,0.01,-0.0,1771668805.5568588
16633.0,-0.1,0.08,9.98,0.01,0.01,-0.0,1771668805.557036
1579.0,-0.1,0.08,9.98,0.01,0.01,-0.0,1771668805.55729
12002.0,-0.09,0.09,9.98,0.02,0.01,0.0,1771668805.557463
25110.0,-0.09,0.09,9.98,0.01,0.01,0.0,1771668805.557777
11062.0,-0.14,0.0,9.97,0.02,0.01,-0.0,1771668805.558027
2896.0,-0.11,0.02,9.96,0.02,0.01,-0.0,1771668805.558292
18093.0,-0.11,0.02,9.96,0.01,0.02,-0.0,1771668805.558434
20583.0,-0.09,0.07,9.94,0.02,0.01,-0.0,1771668805.558572
5357.0,-0.1,0.05,9.97,0.01,0.01,-0.0,1771668805.5587032
8901.0,-0.1,0.05,9.97,0.01,0.01,-0.0,1771668805.558835
23901.0,-0.11,0.05,9.92,0.01,0.02,-0.0,1771668805.558956
14441.0,-0.09,0.05,9.95,0.01,0.01,0.0,1771668805.559072
700.0,-0.09,0.05,9.95,0.01,0.01,0.0,1771668805.5591931
14337.0,-0.06,0.03,9.94,0.01,0.02,-0.0,1771668805.559315
23641.0,-0.05,0.04,9.96,0.01,0.01,-0.0,1771668805.5594518
8534.0,-0.05,0.04,9.96,0.02,0.01,-0.0,1771668805.559575
5215.0,-0.07,0.09,10.0,0.01,0.01,0.0,1771668805.559691
20300.0,-0.09,0.06,9.95,0.01,0.01,0.01,1771668805.559805
17842.0,-0.09,0.06,9.95,0.01,0.01,-0.0,1771668805.559925
2551.0,-0.08,0.07,9.99,0.01,0.01,-0.0,1771668805.560048
11139.0,-0.13,0.05,9.98,0.01,0.01,-0.0,1771668805.560173
25194.0,-0.13,0.05,9.98,0.01,0.01,0.0,1771668805.560289
12067.0,-0.1,0.07,10.01,0.02,0.01,-0.0,1771668805.560416
2068.0,-0.06,0.08,10.04,0.01,0.01,-0.0,1771668805.560534
17118.0,-0.06,0.08,10.04,0.01,0.02,-0.0,1771668805.560662
21549.0,-0.08,0.06,9.94,0.01,0.02,-0.0,1771668805.5607848
6479.0,-0.08,0.06,9.94,0.02,0.01,-0.0,1771668805.560899
8116.0,-0.05,0.04,9.99,0.01,0.01,0.0,1771668805.561009
23177.0,-0.11,0.02,10.0,0.01,0.01,0.0,1771668805.561127
15661.0,-0.11,0.02,10.0,0.01,0.01,0.0,1771668805.56125
1028.0,-0.09,0.04,10.01,0.01,0.01,-0.01,1771668805.56137
13674.0,-0.09,0.04,10.03,0.02,0.01,-0.0,1771668805.561491
24636.0,-0.09,0.04,10.03,0.02,0.01,-0.0,1771668805.561616
9767.0,-0.13,0.01,9.99,0.01,0.01,0.0,1771668805.561729
4355.0,-0.07,0.06,9.96,0.01,0.01,-0.0,1771668805.56185
19351.0,-0.07,0.06,9.96,0.01,0.01,-0.01,1771668805.5619671
18818.0,-0.1,0.06,9.93,0.01,0.01,-0.0,1771668805.56209
3509.0,-0.12,0.02,9.99,0.02,0.01,-0.0,1771668805.562204
10055.0,-0.12,0.02,9.99,0.01,0.01,0.0,1771668805.5623198
24712.0,-0.07,0.01,10.03,0.01,0.01,-0.0,1771668805.5624452
12729.0,-0.07,0.05,9.89,0.01,0.01,-0.0,1771668805.562564
1009.0,-0.07,0.05,9.89,0.01,0.01,-0.0,1771668805.562677
15615.0,-0.12,-0.01,9.98,0.01,0.01,-0.0,1771668805.562814
21971.0,-0.08,0.03,9.97,0.01,0.01,-0.0,1771668805.562944
6740.0,-0.08,0.03,9.97,0.01,0.01,-0.0,1771668805.563086
6385.0,-0.07,0.08,9.96,0.01,0.01,-0.01,1771668805.563284
21368.0,-0.07,0.0,9.97,0.01,0.01,-0.0,1771668805.5634089
15848.0,-0.07,0.0,9.97,0.01,0.01,0.0,1771668805.563524
982.0,-0.07,0.05,9.96,0.01,0.01,-0.01,1771668805.563636
11842.0,-0.07,0.05,9.96,0.01,0.01,-0.0,1771668805.563761
24459.0,-0.08,-0.0,10.0,0.01,0.01,-0.01,1771668805.563885
9949.0,-0.09,0.06,9.99,0.01,0.01,0.0,1771668805.5639958
2453.0,-0.09,0.06,9.99,0.01,0.01,0.0,1771668805.564108
17466.0,-0.07,0.07,10.0,0.01,0.01,-0.0,1771668805.564237
19217.0,-0.06,0.09,9.99,0.01,0.01,0.0,1771668805.564363
4003.0,-0.06,0.09,9.99,0.01,0.01,-0.0,1771668805.56448
8303.0,-0.16,0.02,9.97,0.01,0.01,-0.01,1771668805.5646012
23440.0,-0.1,0.04,9.98,0.02,0.01,0.0,1771668805.564704
13346.0,-0.1,0.04,9.98,0.01,0.01,-0.0,1771668805.564808
312.0,-0.07,0.07,9.98,0.01,0.01,-0.01,1771668805.564907
14016.0,-0.12,0.09,9.97,0.01,0.01,0.0,1771668805.5650182
22679.0,-0.12,0.09,9.97,0.01,0.01,-0.0,1771668805.565123
7534.0,-0.08,0.02,10.01,0.01,0.01,0.0,1771668805.565225
4837.0,-0.1,0.04,10.0,0.01,0.01,-0.0,1771668805.565338
19884.0,-0.1,0.04,10.0,0.01,0.01,0.0,1771668805.5654552
16810.0,-0.07,0.0,10.01,0.01,0.01,0.0,1771668805.56556
1640.0,-0.12,0.05,9.96,0.01,0.01,0.0,1771668805.565666
10610.0,-0.12,0.05,9.96,0.01,0.01,0.0,1771668805.565771
24457.0,-0.06,0.0,9.98,0.01,0.01,0.0,1771668805.565873
10827.0,-0.06,0.05,9.94,0.01,0.01,-0.01,1771668805.565978
1356.0,-0.06,0.05,9.94,0.01,0.01,-0.0,1771668805.566093
16068.0,-0.07,0.05,9.99,0.01,0.01,-0.0,1771668805.566198
20088.0,-0.07,0.05,9.99,0.01,0.01,-0.01,1771668805.566304
4793.0,-0.06,0.06,9.93,0.01,0.01,-0.0,1771668805.5664158
6510.0,-0.1,0.03,9.91,0.01,0.01,0.0,1771668805.566522
21614.0,-0.1,0.03,9.91,0.01,0.01,0.0,1771668805.5666308
14131.0,-0.15,0.07,9.97,0.02,0.01,-0.01,1771668805.566736
367.0,-0.08,0.08,10.0,0.02,0.01,-0.0,1771668805.566847
12775.0,-0.08,0.08,10.0,0.01,0.01,-0.0,1771668805.566955
23749.0,-0.11,0.01,9.93,0.01,0.01,0.0,1771668805.567056
8667.0,-0.16,0.13,9.98,0.01,0.01,0.0,1771668805.567308
3482.0,-0.16,0.13,9.98,0.01,0.01,-0.0,1771668805.5674188
18484.0,-0.1,0.02,10.03,0.01,0.01,-0.0,1771668805.5675268
17816.0,-0.12,0.05,9.98,0.01,0.01,-0.0,1771668805.567632
2675.0,-0.12,0.05,9.98,0.01,0.01,-0.01,1771668805.567743
9693.0,-0.11,0.02,10.0,0.01,0.01,-0.0,1771668805.567847
24848.0,-0.12,0.06,9.94,0.01,0.01,0.0,1771668805.5679512
13095.0,-0.12,0.06,9.94,0.01,0.01,-0.0,1771668805.5680552
1235.0,-0.16,0.01,9.94,0.01,0.01,-0.01,1771668805.568157
15795.0,-0.15,0.06,9.96,0.01,0.02,-0.0,1771668805.5682602
22182.0,-0.15,0.06,9.96,0.01,0.01,0.0,1771668805.568364
6751.0,-0.09,0.1,10.02,0.01,0.01,-0.0,1771668805.568468
6100.0,-0.1,-0.0,9.96,0.01,0.01,0.0,1771668805.5685692
19644.0,-0.1,-0.0,9.96,0.01,0.02,-0.0,1771668805.568678
14014.0,-0.02,0.08,10.18,0.0,0.15,-0.01,1771668805.5688589
6901.0,-0.02,0.08,10.18,-0.04,0.51,-0.03,1771668805.568995
20751.0,1.92,-0.04,11.42,-0.12,1.56,0.15,1771668805.569106
25845.0,-0.56,-0.1,9.86,-0.28,1.4,0.22,1771668805.569213
14595.0,-0.56,-0.1,9.86,-0.33,1.16,0.11,1771668805.56932
5527.0,-0.49,-0.02,10.3,-0.44,1.05,0.11,1771668805.56943
19151.0,-0.56,-0.23,9.48,-0.51,0.9,0.22,1771668805.569535
5017.324582623499,-0.10500631476386368,0.029189479303539805,10.375631790438112,0.021946574773582816,0.04117428095090611,-0.013990624494257003,1771668805.539459
19656.913588653086,-0.05093543168552054,0.00796658982708543,10.380824584539784,0.011824340739421672,0.04010043142321601,0.018459937376155613,1771668805.53985
17159.413757470316,-0.02393203140394528,0.010516894275517226,10.363035100519845,0.010534738938297133,-0.007620407483257845,0.007933096459917615,1771668805.540212
2383.6969124260254,-0.09418176143469498,0.0745545849665413,10.34755517563452,0.0033055686392255276,0.011285268025879048,-0.02955818443314035,1771668805.540589
10779.583537229626,-0.06171437765295647,-0.018120557381294086,10.412844042607121,0.0437785198777636,-0.007912461524493602,0.01933212485250426,1771668805.540949
24482.63236751056,-0.0585570683139065,0.01605909928974069,10.364174745606013,0.0032422707152104406,0.03180804421857401,-0.0295298205881773,1771668805.541307
11687.942999185785,-0.117499263387355,0.056105921109003344,10.335542640996795,0.014204849767812245,0.029588889487180234,-0.02509992064334225,1771668805.5416892
1983.0351917865676,-0.08716834320278706,0.0397264368092924,10.309263976426342,-0.021556819248154876,-0.01555839466668436,0.009018795226141801,1771668805.542038
16613.85997045164,-0.114787305739328,0.026983672084199124,10.38984207929224,0.024566957109681535,-0.007842237050745984,0.005069058502274773,1771668805.5423949
20861.86905595776,-0.13067655167810419,0.060424139216357795,10.340957506686975,0.0023200647151411986,0.01844732270787981,0.007488790745045553,1771668805.5427608
6097.808452491772,-0.14484608620985223,0.027464283810443715,10.335111652086594,-0.03649256255065765,0.04172496451537059,-0.02422479660975448,1771668805.5430112
7761.84264165861,-0.13427672712536104,0.08719669009748691,10.32902516984844,0.029136040429400614,0.013514791334410485,0.024175484199806543,1771668805.543191
22377.08993564215,-0.09152915348405098,0.02862939481253314,10.369425901072697,0.027842921688083302,-0.022807610022699706,0.015266473716180331,1771668805.543387
14908.00613023551,-0.1074117039081747,0.0041242639382087125,10.37262481717256,-0.014321933267464086,0.009112294405165724,0.0014895456231120109,1771668805.543576
737.2050639927668,-0.04145377320360092,0.02139469554121695,10.406971374816,-0.0014384309994086694,0.012352325494104881,0.007269724470467014,1771668805.5437498
13063.106712823992,-0.1494981559733482,0.10391423470896304,10.38704922881607,-0.000738670786843608,0.0006294382837231277,-0.03860710422350805,1771668805.543933
23659.883481228677,-0.12450488598252216,0.08508018755588295,10.39052250749226,-0.0037224709085283626,-0.003770669005368385,0.02299062122586032,1771668805.544123
9143.76017207908,-0.10569004019726978,0.03814493117398321,10.397933134782265,0.016328569141089756,0.029882996726159548,0.021800841149914898,1771668805.544301
4055.4843160319056,-0.12076634370084743,0.08202597079170168,10.344935040385526,-0.007459405195668313,0.0222333818858516,-0.03233166403279512,1771668805.544478
18697.00747776918,-0.06733548244357586,0.0609233110160543,10.334399055636903,-0.01909508276751278,0.012115739469081023,0.03831264959780495,1771668805.544742
18117.38865942943,-0.15681578221923334,-0.0013018633131026969,10.361169267360815,0.04219042151619732,-0.04207917815598496,-0.03895733624939282,1771668805.5449688
3313.412513995368,-0.09901841700815116,0.06614873807530074,10.330308438530526,-0.005441478338826305,-0.0005096854464484376,0.004819643995318721,1771668805.545124
9783.734561304691,-0.11385391611804922,0.09734529764652769,10.304864077305199,-0.004037206824673845,-0.008457256382040822,-0.006869123270704662,1771668805.545291
24120.865170084813,-0.11184597213666232,0.07171305295827309,10.333194707036608,-0.0046225513790366405,-0.0035926254529083106,0.017024586417335476,1771668805.5454552
12558.387393101715,-0.08211427957284641,0.03604609523315338,10.36536509959253,0.03613240461064351,0.0028777476707116875,-0.0009397118484154214,1771668805.54561
1238.077752010838,-0.07204840309640326,0.08701499642973702,10.364372729213837,0.013049974868497325,-0.01680678277803977,0.032332192035192935,1771668805.545759
15585.868941866871,-0.0458499760686846,0.07936140286323584,10.382232496179867,0.014235608840002053,-0.02094987160022387,-0.03447155233845865,1771668805.5459242
21799.395837875378,-0.077527927196064,0.059771425649342416,10.370525965449467,8.050746751348134e-05,-0.010911120161941705,-0.006232714477604853,1771668805.546079
7057.736465276632,-0.0787762934779774,0.07307354484322934,10.325533454977682,0.011866677821590114,0.0026266641191985303,-0.00021558451781512701,1771668805.546231
6802.917301798817,-0.06182833064632878,0.08492865996235693,10.308354039055745,0.016185800432105504,0.015360162485403952,0.024412341896371075,1771668805.5463831
21341.354267447747,-0.07796687185238618,0.08412522291598265,10.302484096075663,-0.004454457181425037,0.009822271025859683,-0.0208957753838608,1771668805.5465732
15859.148891444465,-0.047485162696794356,0.055835155219930384,10.355167425547977,0.00367412700221247,0.010008286013231546,0.00476598739550212,1771668805.546726
1225.42122200901,-0.08650268451339051,0.03723469432845747,10.339323206700053,0.03679657091078354,-0.011500149034476125,0.03308875840830909,1771668805.546878
12150.854294147763,-0.1010471126938581,0.02785359753322916,10.304429540212055,0.0048457937280421935,0.03731320485370571,-0.017009426883570985,1771668805.547049
24234.679032669024,-0.08623390368385084,0.011328273842352922,10.36629420868212,0.024131146605298814,0.01100508693160677,0.0534013840509245,1771668805.547204
10118.274290793785,-0.17883114448439286,0.0012734319755778182,10.34876356572816,0.0127688690204622,0.019521069385962386,-0.0358254237893577,1771668805.5473568
3128.6536548736403,-0.18803163042546736,-0.007159571094196906,10.357970979370005,0.0463016447857563,-0.0052716711483343,0.0033487474202359003,1771668805.547509
17764.358837830572,-0.04126415817015907,-0.04270015744768908,10.429037215700498,0.012074691855667358,0.019763026953183212,-0.00011581554563150068,1771668805.547677
19082.1233138813,-0.08700473912024066,-0.004479489507230816,10.364075965878047,0.007769487462903271,0.00219171709549116,-0.005705364945603776,1771668805.5478332
4288.87710273788,-0.11560786684891963,-0.05593468267059783,10.351094441753412,0.004851708799724085,-0.0038958933153518485,0.009032882538334175,1771668805.54799
8831.585411077767,-0.13468515665306632,0.037791825257724565,10.31915855743712,0.0032679756980059198,0.0034558363693672936,-0.007828814189177986,1771668805.54817
23500.37407169718,-0.10001544424087948,-0.01914569775296642,10.392788017629748,0.012886452460720971,0.008111524059599994,0.0017664977190680682,1771668805.548337
13507.599685461915,-0.12128312435018834,0.027250078046599346,10.385278730060715,0.0488933637560514,-0.014603492780403635,-0.03210907966737473,1771668805.5484958
832.5115330347585,-0.08999457386083293,0.10237568000274459,10.298064803434485,0.0002039653967184895,0.03625665859288238,-0.021968844675027768,1771668805.54865
14597.774765187758,-0.07513804637883582,0.06406140830734243,10.353130146445501,-0.003204575259462306,-0.033734246561417526,-0.01612962289324642,1771668805.5488288
22684.42630005953,-0.1024499035116221,0.06314145367841262,10.333840224368117,0.013573299777357287,-0.016932616244666108,0.005902711008949972,1771668805.5489678
7991.343915162304,-0.010282345120183702,0.07497561269639917,10.320782570738015,0.0126278423752539,-0.009540284966932927,0.0038780473422878317,1771668805.5491042
5768.099537975713,-0.1328850264823398,0.041590951581059986,10.401671319331129,-0.022753351953867094,0.03599162997109901,0.005564659584719844,1771668805.549249
20372.667728883946,-0.12490391847328641,0.05919166146167824,10.382073051266184,-0.017948800122427905,0.03881263218429142,-0.0387561165807955,1771668805.5493948
16926.009846004243,-0.049849867637429116,0.0406579799646886,10.387630398533826,0.02229687538050709,0.013440626491147498,-0.008929917169190851,1771668805.54953
2073.4329208607137,-0.0932005292326081,0.054835191334944355,10.426909188176456,0.01444851326146737,-0.004968268276483658,-0.01945701130969765,1771668805.5496871
11295.024829765815,-0.08661153864373569,0.01735974922034043,10.413281466172101,0.012524190598736074,0.02090811497471564,-0.05948399912377247,1771668805.549898
24457.357978983375,-0.07735686841305835,0.04508103984983126,10.347211141815354,0.010546350058153691,0.015200046173475323,-0.015802164020348834,1771668805.55005
11081.068938203853,-0.06940227346682784,0.02177307687299446,10.381004684665779,-0.01780951211365594,-0.005347391309033809,-0.03291497201498058,1771668805.550205
2221.287175372534,-0.0946966474401755,0.024888686413060194,10.298922767031469,0.0027523759044648906,0.014257456120122287,0.008949959091681389,1771668805.550346
16815.181990717403,-0.10746834575929197,0.043366822323194366,10.303719946397317,-0.012846308517040255,-0.011306678442425845,0.005337483197856745,1771668805.550488
20082.881647621783,-0.0917240395072921,-0.0034967050194966614,10.363335285100833,0.02366983394760283,0.0285725401534045,0.023529397636135718,1771668805.550632
5311.00758613378,-0.10173081257144502,0.06536144638548434,10.35219606927484,0.009048909308219812,-0.009687902961951147,-0.006205667061950053,1771668805.550883
8024.4056923880225,-0.062337432757862715,0.009400760328899586,10.38341581524624,0.018400632460754032,0.021038807016776427,0.006000763267288529,1771668805.551195
22642.61970369382,-0.06949855649321905,0.0007932101402349548,10.370949045658866,0.029137278680324268,-0.014618565866707057,-0.0005033488272293493,1771668805.551369
14346.863318500535,-0.12938803366015228,0.0071405942355801414,10.307048450407281,-0.008716873265941642,0.03351892554815242,0.02211626208861278,1771668805.551577
657.4369429278876,-0.12370686196722126,0.0731497444249209,10.285822357525184,0.008992983340143382,0.008221890813233662,-0.0393107673541649,1771668805.551733
13537.710025374845,-0.11648840621617047,0.03461146820825652,10.28402260430483,-0.004875119378062492,0.02012358133380762,0.001230260979918794,1771668805.551899
23429.404886743163,-0.09419846546103747,0.005068442462362054,10.335247217994032,0.0005307585668471454,0.0076575146355095285,0.012632419460689952,1771668805.552068
8897.707730683307,-0.1583781243365788,0.02792941237012826,10.354856370105322,-0.002038852738480795,-0.03573566001583708,-0.027131326167212345,1771668805.5522282
4785.873275441659,-0.12619168070378864,0.007236639921437663,10.375026155685715,0.005794626630335364,0.01938138565094476,-0.024830268280656712,1771668805.55239
19477.962704501962,-0.16838654890288562,0.07163315306010354,10.348040405468044,0.01216173194920505,0.025560151600470465,-0.006188714433401886,1771668805.552551
18020.130697373603,-0.0429170928941722,0.03053313668630589,10.397481908587809,0.02130795019090488,0.005599601051532308,0.0037346335220941273,1771668805.552711
3079.994713608066,-0.045118307137318445,-0.008159148213140233,10.32989192641949,0.0205580533654665,-0.012855723901021429,-0.03359620675440648,1771668805.552842
10427.559067990556,-0.05601946402562579,0.11340377951522589,10.428607824214968,0.028490372502516105,0.033098573474935555,-0.0026000903819888826,1771668805.552984
24347.462121427336,-0.10394294441832382,0.05266596949541016,10.355296227375973,-0.0014375793275466517,0.014475107100335153,0.0019732558412917604,1771668805.553247
12055.589323797425,-0.13785053973785344,0.061020224070254245,10.335678753520439,0.0174168312828809,0.03616554330845353,0.0167946506231798,1771668805.553442
1492.8570988257102,-0.07516667539102954,0.11136430224079838,10.289710294469186,-0.01945025267753777,0.0186614851383832,-0.010953472819578154,1771668805.5535738
15919.449711306366,-0.09254843366454775,0.023697082615015807,10.29943372224929,-0.011876851936054665,-0.03629599816987483,0.03003658520960368,1771668805.553712
21092.365303209073,-0.11790366907854762,0.05476554797125301,10.31320374734914,-0.008183365279932636,0.027706940837253093,0.00833622582857549,1771668805.553857
6287.433426340335,-0.0796260909138612,0.03243217293595616,10.34687869317716,0.01900744596408732,-0.017521973835598673,-0.006945966503694361,1771668805.553996
7012.948334483255,-0.09564182201073089,0.051302598651694446,10.38216921002175,-0.03244507109857067,0.013646750803195705,-0.010259729488923027,1771668805.5541272
21612.674982364682,-0.08994911605651033,-0.0014835285326901388,10.28109552887427,-0.02631687009900268,0.04304678204612469,0.012194745189622552,1771668805.554324
15207.57418579948,-0.07522241509836579,0.13683106823449098,10.34254515828397,0.007989481862946513,0.04504865322667408,0.013131614794454302,1771668805.554458
924.9109449330657,-0.09437053805691209,0.09953922131527541,10.3587863863849,-0.030744893082993007,0.05470537437715399,0.00988694758605247,1771668805.554589
12648.841066921046,-0.08629323003849093,0.05773552420791171,10.329919948589977,0.007967895687045467,-0.02140032124624964,-0.011392565549804385,1771668805.554736
24111.116969510083,-0.10193796021859514,0.02745539210313157,10.34332730097009,0.03603402814318487,-0.019829611567869478,-0.0030394003653646724,1771668805.55488
9948.08883782934,-0.09799699370057037,0.05225522990942916,10.405501894475693,0.022234821175094153,0.021108594525280088,0.017519368935390044,1771668805.555016
3850.272832295518,-0.17146156701722504,0.013646923165236918,10.392745115855003,0.0004611109361071352,0.03623273663035836,-0.007131424083380836,1771668805.5551848
18518.052557170573,-0.09491776989555901,0.015314827406722544,10.332839745033002,0.006405796967370588,0.027099780879156595,-0.006363596875196276,1771668805.55533
18928.444121931072,-0.10767825663672653,0.025672754589078854,10.338208465281175,-0.008286850743426388,0.045933277614608754,0.0024015278539727884,1771668805.555479
4077.858144189853,-0.0868104997726834,0.06637006892297248,10.330886139640448,0.018684125073566215,0.05873454424527227,-0.017917548714947888,1771668805.555608
